"","naics","high","uppermiddle","lowermiddle","low"
"1","111000",0.231,0.048,0.717,0.005
"2","112000",0.289,0.029,0.68,0.001
"3","1131-2",0.215,0.165,0.608,0
"4","113300",0.025,0.051,0.924,0
"5","114000",0.211,0.077,0.713,0
"6","115000",0.252,0.057,0.689,0.003
"7","211000",0.507,0.229,0.261,0.002
"8","212100",0.08,0.605,0.316,0
"9","212200",0.172,0.549,0.277,0
"10","212300",0.077,0.422,0.5,0
"11","213000",0.134,0.604,0.262,0.001
"12","221100",0.306,0.359,0.335,0
"13","221200",0.31,0.325,0.366,0
"14","221300",0.119,0.23,0.651,0
"15","236100",0.141,0.698,0.16,0
"16","236200",0.225,0.634,0.123,0
"17","237130",0.113,0.757,0.09,0
"18","237200",0.346,0.24,0.309,0.005
"19","237300",0.101,0.714,0.183,0
"20","237900",0.114,0.654,0.121,0.001
"21","238110",0.06,0.842,0.096,0
"22","238140",0.057,0.862,0.079,0
"23","238160",0.09,0.797,0.113,0
"24","238210",0.097,0.794,0.109,0
"25","238220",0.091,0.752,0.157,0
"26","238290",0.093,0.746,0.161,0
"27","238310",0.068,0.854,0.077,0
"28","238320",0.064,0.856,0.078,0
"29","238900",0.076,0.691,0.233,0
"30","311100",0.117,0.124,0.76,0
"31","311200",0.151,0.11,0.741,0
"32","311300",0.078,0.185,0.723,0.013
"33","311400",0.084,0.108,0.801,0.007
"34","311500",0.103,0.112,0.772,0.015
"35","311600",0.034,0.065,0.899,0.001
"36","311700",0.048,0.068,0.86,0.023
"37","311800",0.052,0.149,0.723,0.076
"38","311900",0.102,0.089,0.771,0.037
"39","312100",0.099,0.232,0.618,0.051
"40","312200",0.169,0.191,0.64,0
"41","313000",0.08,0.114,0.807,0
"42","314000",0.072,0.1,0.828,0
"43","315000",0.076,0.09,0.835,0
"44","316000",0.096,0.067,0.833,0
"45","321100",0.053,0.107,0.841,0
"46","321200",0.083,0.136,0.781,0
"47","321900",0.071,0.136,0.792,0
"48","322100",0.124,0.195,0.678,0
"49","322200",0.1,0.103,0.797,0
"50","323000",0.097,0.119,0.784,0
"51","324000",0.268,0.168,0.563,0
"52","325100",0.296,0.133,0.57,0
"53","325200",0.275,0.127,0.597,0
"54","325300",0.218,0.14,0.645,0
"55","325400",0.468,0.074,0.457,0.001
"56","325500",0.229,0.107,0.666,0
"57","325600",0.19,0.111,0.699,0
"58","325900",0.187,0.104,0.71,0
"59","326100",0.117,0.088,0.795,0
"60","326200",0.111,0.1,0.789,0
"61","327100",0.116,0.129,0.757,0
"62","327200",0.1,0.118,0.783,0
"63","327300",0.078,0.177,0.746,0
"64","327400",0.105,0.196,0.692,0
"65","327900",0.117,0.18,0.704,0
"66","331100",0.102,0.255,0.644,0
"67","331200",0.113,0.13,0.759,0
"68","331300",0.112,0.142,0.744,0
"69","331400",0.156,0.127,0.717,0
"70","331500",0.102,0.105,0.793,0
"71","332100",0.132,0.077,0.791,0
"72","332200",0.16,0.067,0.765,0
"73","332300",0.136,0.145,0.719,0
"74","332400",0.142,0.133,0.724,0
"75","332500",0.189,0.074,0.741,0
"76","332600",0.123,0.089,0.783,0
"77","332710",0.106,0.049,0.845,0
"78","332720",0.116,0.06,0.825,0
"79","332800",0.09,0.062,0.848,0
"80","332900",0.172,0.093,0.731,0
"81","333100",0.198,0.104,0.699,0
"82","333200",0.32,0.11,0.572,0
"83","333300",0.315,0.099,0.585,0
"84","333400",0.167,0.104,0.728,0
"85","333500",0.207,0.064,0.728,0
"86","333600",0.306,0.082,0.612,0
"87","333900",0.236,0.111,0.653,0
"88","334100",0.744,0.064,0.192,0
"89","334200",0.549,0.078,0.37,0
"90","334300",0.407,0.074,0.524,0
"91","334400",0.484,0.055,0.461,0
"92","334500",0.53,0.076,0.393,0
"93","334600",0.36,0.127,0.508,0
"94","335100",0.21,0.136,0.652,0
"95","335200",0.166,0.082,0.753,0
"96","335300",0.276,0.081,0.642,0
"97","335900",0.223,0.081,0.695,0
"98","336100",0.095,0.091,0.814,0
"99","336200",0.087,0.103,0.809,0
"100","336300",0.17,0.076,0.754,0
"101","336400",0.476,0.105,0.419,0
"102","336500",0.139,0.104,0.753,0
"103","336600",0.192,0.225,0.581,0
"104","336900",0.194,0.082,0.721,0
"105","337110",0.079,0.112,0.807,0
"106","337120",0.067,0.063,0.86,0
"107","337200",0.144,0.09,0.764,0
"108","337900",0.092,0.089,0.822,0
"109","339100",0.246,0.061,0.691,0.001
"110","339910",0.093,0.104,0.796,0
"111","423100",0.109,0.384,0.506,0.001
"112","423200",0.148,0.285,0.566,0
"113","423300",0.107,0.294,0.599,0
"114","423400",0.324,0.322,0.353,0.001
"115","423500",0.128,0.23,0.642,0
"116","423600",0.262,0.369,0.369,0
"117","423700",0.139,0.395,0.466,0
"118","423820",0.08,0.635,0.282,0
"119","423900",0.124,0.258,0.617,0
"120","424100",0.14,0.277,0.582,0
"121","424200",0.281,0.304,0.414,0
"122","424300",0.146,0.273,0.583,0
"123","424400",0.091,0.194,0.71,0.005
"124","424500",0.111,0.111,0.774,0.004
"125","424600",0.186,0.288,0.526,0
"126","424700",0.111,0.236,0.648,0.003
"127","424800",0.109,0.381,0.506,0.001
"128","424900",0.119,0.254,0.627,0.001
"129","425000",0.178,0.482,0.339,0
"130","441100",0.083,0.614,0.303,0
"131","441200",0.064,0.706,0.227,0.001
"132","441300",0.032,0.755,0.213,0
"133","445100",0.04,0.41,0.425,0.126
"134","445200",0.032,0.452,0.312,0.204
"135","445300",0.036,0.811,0.142,0.01
"136","452100",0.045,0.629,0.297,0.014
"137","452900",0.047,0.578,0.342,0.017
"138","442100",0.048,0.552,0.394,0.006
"139","442200",0.044,0.734,0.215,0.005
"140","443000",0.059,0.782,0.159,0
"141","444100",0.042,0.662,0.295,0
"142","444200",0.047,0.572,0.38,0.001
"143","446110",0.478,0.366,0.153,0.003
"144","447000",0.016,0.815,0.083,0.085
"145","448100",0.017,0.887,0.094,0
"146","448200",0.022,0.918,0.057,0
"147","448300",0.044,0.79,0.167,0
