"","naics","high","uppermiddle","lowermiddle","low"
"1","111000",0.214,0.048,0.733,0.005
"2","112000",0.279,0.036,0.661,0.023
"3","1131-2",0.07,0.31,0.608,0
"4","113300",0.013,0.061,0.926,0
"5","114000",0.163,0.124,0.708,0.005
"6","115000",0.127,0.162,0.641,0.07
"7","211000",0.317,0.401,0.279,0.002
"8","212100",0.062,0.621,0.317,0
"9","212200",0.109,0.612,0.277,0
"10","212300",0.059,0.425,0.515,0
"11","213000",0.088,0.63,0.281,0.001
"12","221100",0.215,0.435,0.349,0
"13","221200",0.194,0.412,0.396,0
"14","221300",0.09,0.247,0.663,0
"15","236100",0.098,0.694,0.207,0
"16","236200",0.168,0.682,0.132,0
"17","237130",0.093,0.772,0.095,0
"18","237200",0.257,0.328,0.299,0.015
"19","237300",0.076,0.735,0.188,0
"20","237900",0.073,0.685,0.131,0.001
"21","238110",0.04,0.856,0.102,0
"22","238140",0.035,0.874,0.089,0
"23","238160",0.051,0.811,0.137,0
"24","238210",0.064,0.81,0.126,0
"25","238220",0.061,0.755,0.185,0
"26","238290",0.068,0.733,0.199,0
"27","238310",0.036,0.876,0.089,0
"28","238320",0.033,0.88,0.086,0
"29","238900",0.048,0.7,0.252,0
"30","311100",0.073,0.118,0.809,0
"31","311200",0.081,0.168,0.753,0
"32","311300",0.051,0.113,0.822,0.013
"33","311400",0.049,0.129,0.815,0.007
"34","311500",0.057,0.129,0.801,0.015
"35","311600",0.021,0.071,0.907,0.001
"36","311700",0.034,0.063,0.88,0.023
"37","311800",0.037,0.056,0.831,0.076
"38","311900",0.058,0.107,0.797,0.037
"39","312100",0.064,0.13,0.753,0.054
"40","312200",0.118,0.213,0.669,0
"41","313000",0.058,0.119,0.824,0
"42","314000",0.055,0.079,0.867,0
"43","315000",0.05,0.076,0.875,0
"44","316000",0.067,0.067,0.862,0
"45","321100",0.033,0.11,0.858,0
"46","321200",0.064,0.129,0.807,0
"47","321900",0.055,0.124,0.821,0
"48","322100",0.096,0.215,0.685,0
"49","322200",0.072,0.098,0.83,0
"50","323000",0.069,0.086,0.845,0
"51","324000",0.179,0.238,0.582,0
"52","325100",0.173,0.239,0.587,0
